Publication Years	Record Count	% of 35,095
2022	5832	16.618
2021	5547	15.806
2020	4445	12.666
2019	3827	10.905
2018	3055	8.705
2017	2393	6.819
2016	1898	5.408
2015	1611	4.590
2014	1192	3.396
2013	920	2.621
2023	892	2.542
2012	771	2.197
2011	585	1.667
2010	480	1.368
2009	392	1.117
2008	313	0.892
2007	234	0.667
2006	181	0.516
2005	135	0.385
2004	112	0.319
2003	60	0.171
2002	50	0.142
2001	40	0.114
2000	32	0.091
1999	23	0.066
1998	14	0.040
1997	13	0.037
1993	11	0.031
1994	11	0.031
1996	10	0.028
1995	8	0.023
1992	5	0.014
1991	3	0.009
